model,bach,crc,mhist,patch_camelyon,camelyon16_small,panda_small,consep,monusac
dino_vitb8_kaiko,0.867,0.952,0.814,0.921,0.742,0.638,0.706,0.661
dino_vitl16_uni,0.797,0.95,0.835,0.939,0.768,0.656,0.67,0.575
dino_vitl14_kaiko,0.862,0.935,0.822,0.907,0.738,0.65,0.686,0.599
bioptimus_h_optimus_0,0.767,0.951,0.836,0.942,0.785,0.645,0.692,0.602
dino_vitb16_kaiko,0.846,0.959,0.839,0.906,0.753,0.621,0.647,0.572
owkin_phikon,0.715,0.942,0.766,0.925,0.729,0.64,0.68,0.554
dino_vits16_kaiko,0.8,0.949,0.831,0.902,0.721,0.618,0.622,0.573
prov_gigapath,0.758,0.953,0.814,0.948,0.72,0.664,0.67,0.577
dino_vits16_lunit,0.77,0.936,0.751,0.905,0.7,0.625,0.625,0.549
histai_hibou_l,0.81,0.934,0.823,0.949,0.816,0.633,,
dino_vits16_imagenet,0.675,0.936,0.827,0.861,0.652,0.545,0.54,0.512
dino_vits16_random,0.411,0.613,0.5,0.752,0.515,0.297,0.489,0.394
