bach,crc,mhist,patch_camelyon,camelyon16_small,panda_small,consep,monusac,model
0.88,0.966,0.858,0.936,0.864,0.642,0.723,0.713,paige_virchow2
0.758,0.958,0.839,0.942,0.82,0.645,0.726,0.725,bioptimus_h_optimus_0
0.797,0.947,0.844,0.936,0.834,0.656,0.711,0.708,dino_vitl16_uni
0.761,0.952,0.829,0.945,0.814,0.664,0.709,0.724,prov_gigapath
0.816,0.931,0.826,0.951,0.832,0.633,0.725,0.728,histai_hibou_l
0.858,0.957,0.823,0.918,0.818,0.638,0.723,0.736,dino_vitb8_kaiko
0.864,0.936,0.828,0.908,0.812,0.65,0.716,0.727,dino_vitl14_kaiko
0.829,0.952,0.814,0.885,0.814,0.654,0.716,0.712,dino_vits8_kaiko
0.835,0.958,0.835,0.907,0.816,0.621,0.69,0.69,dino_vitb16_kaiko
0.722,0.936,0.799,0.922,0.797,0.64,0.708,0.709,owkin_phikon
0.802,0.938,0.829,0.904,0.789,0.618,0.683,0.694,dino_vits16_kaiko
0.727,0.939,0.775,0.893,0.808,0.635,0.711,0.689,owkin_phikon_v2
0.783,0.94,0.773,0.901,0.767,0.625,0.68,0.69,dino_vits16_lunit
